"Invoice Handling","Gestion des factures"
"Create Invoice on Payment","Créer une facture lors du paiement"
"Create Invoice on Shipment","Créer une facture lors de l'expédition"
"Select the moment when the invoice should be created.","Sélectionnez le moment où la facture devrait être créée."
"Delivery costs","Coûts de livraison"
"Discount","Réduction"
"Discount on","Réduction sur"
"Shipping fee","Les frais d'expédition"
"Service costs","Frais de service"
"iDEAL Fast Checkout","iDEAL paiement rapide"
"Enable","Activé"
"Disable","Désactivé"
"Enable or disable the iDEAL Fast Checkout button.","Activer ou désactiver le bouton de paiement rapide iDEAL."
"iDEAL Fast Checkout logo visibility","Visibilité du logo iDEAL paiement rapide"
"iDEAL Fast Checkout logo scheme","Schéma de couleur du logo iDEAL paiement rapide"
"Select the iDEAL fast checkout button (text) color.","Sélectionnez la couleur (texte) du bouton de paiement rapide iDEAL."
"Select where you want the button to be visible. Multiple options can be selected at the same time.","Sélectionnez où vous souhaitez que le bouton soit visible. Plusieurs options peuvent être sélectionnées en même temps."
"Cart","Panier"
"Light","Clair"
"Dark","Foncé"
"Unable to create quote.","Impossible de créer un devis."
"An error occurred while processing your order","Une erreur s'est produite lors du traitement de votre commande"
"Cannot create payment","Impossible de créer le paiement"
"Failed to create quote","Échec de la création du devis"
"Failed to add address to quote","Échec de l'ajout de l'adresse au devis"
"Feb","Fév"
"Mar","Mar"
"Apr","Avr"
"May","Mai"
"Aug","Aoû"
"Oct","Oct"
"Dec","Déc"
"Mo","Lu"
"Tu","Ma"
"We","Me"
"Th","Je"
"Fr","Ve"
"Sa","Sa"
"Su","Di"
